Item No.,Description,Sell,On Hand,Cost,List,OEM,Category,Extended Sell
SIE-18-2748,BELLOWS            (AP-1520),63.81,1,34.48,63.81,WEST,WEST,BELLOWS            (AP-1520)
SIE-18-2753-2,SHIFT CABLE BELLOWS,26.14,1,14.12,26.14,WEST,WEST,SHIFT CABLE BELLOWS
SIE-18-2764,BELLOW             (AP-1999),59.77,0,32.29,59.77,WEST,WEST,BELLOW             (AP-1999)
SIE-18-2765,BELLOW             (AP-1998),78.29,1,42.30,78.29,WEST,WEST,BELLOW             (AP-1998)
SIE-18-2777,HOSE CONNECTER     (AP-5013),91.75,1,49.57,91.75,WEST,WEST,HOSE CONNECTER     (AP-5013)
SIE-18-2918,GASKET             (AP-472),8.32,2,4.49,8.32,WEST,WEST,GASKET             (AP-472)
SIE-18-2949-9,GASKET-GRAPHTD ASB.(2/PKG),50.87,1,27.48,50.87,WEST,WEST,GASKET-GRAPHTD ASB.(2/PKG)
SIE-18-3016-1,IMPELLER KIT,51.82,1,28.00,51.82,WEST,WEST,IMPELLER KIT
SIE-18-3056,IMPELLER           (AP-1814),37.66,1,20.35,37.66,WEST,WEST,IMPELLER           (AP-1814)
SIE-18-3065,IMPELLER           (AP-2174),38.79,2,23.02,38.79,WEST,WEST,IMPELLER           (AP-2174)
SIE-18-3068,IMPELLER           (AP-2009),45.07,1,24.35,45.07,WEST,WEST,IMPELLER           (AP-2009)
SIE-18-3077,IMPELLER KIT       (AP-1933),84.12,1,45.45,84.12,WEST,WEST,IMPELLER KIT       (AP-1933)
SIE-18-3086,IMPELLER           (AP-007),59.39,1,32.09,59.39,WEST,WEST,IMPELLER           (AP-007)
SIE-18-3106,WATER PUMP COUPLER,22.60,1,12.21,22.60,WEST,WEST,WATER PUMP COUPLER
SIE-18-3150,WATER PUMP KIT     (AP-13159),152.40,2,82.34,152.40,WEST,WEST,WATER PUMP KIT     (AP-13159)
SIE-18-3205,WATER PUMP KIT,242.63,1,131.10,242.63,WEST,WEST,WATER PUMP KIT
SIE-18-3380,WATER PUMP KIT,99.16,1,53.58,99.16,WEST,WEST,WATER PUMP KIT
SIE-18-3390,WATER PUMP KIT,106.46,1,57.52,106.46,WEST,WEST,WATER PUMP KIT
SIE-18-3412,WATER PUMP KIT W/HOUSING,100.90,0,54.52,100.90,WEST,WEST,WATER PUMP KIT W/HOUSING
SIE-18-3469,WATER PUMP KIT,363.56,0,214.36,363.56,WEST,WEST,WATER PUMP KIT
SIE-18-3549,THERMOSTAT 120*    (AP-3149),39.06,1,21.10,39.06,WEST,WEST,THERMOSTAT 120*    (AP-3149)
SIE-18-3552,THERMOSTAT,35.29,1,21.38,35.29,WEST,WEST,THERMOSTAT
SIE-18-3575,WATER PUMP KIT,217.57,1,71.58,217.57,WEST,WEST,WATER PUMP KIT
SIE-18-3577-2,WATER PUMP,337.32,0,203.17,337.32,WEST,WEST,WATER PUMP
SIE-18-3586-1,WATER PUMP,595.61,0,321.81,595.61,WEST,WEST,WATER PUMP
SIE-18-3599-2,WATER PUMP,218.87,1,118.26,218.87,WEST,WEST,WATER PUMP
SIE-18-36001,SEA WATER PUMP,824.93,0,445.71,824.93,WEST,WEST,SEA WATER PUMP
SIE-18-3601,HOSE               (AP-1054),19.05,5,10.30,19.05,WEST,WEST,HOSE               (AP-1054)
SIE-18-3602,HOSE               (AP-1053),20.44,5,11.04,20.44,WEST,WEST,HOSE               (AP-1053)
SIE-18-4008,PLATE              (AP-5008),23.40,0,12.64,23.40,WEST,WEST,PLATE              (AP-5008)
SIE-18-43017,THERMOSTAT F/INDMAR S985009,41.47,1,22.40,41.47,WEST,WEST,THERMOSTAT F/INDMAR S985009
SIE-18-4364,MOUNTING KIT,27.00,0,16.27,27.00,WEST,WEST,MOUNTING KIT
SIE-18-4527,WATER PUMP REPAIR KIT W/HOUSIG,108.18,0,58.45,108.18,WEST,WEST,WATER PUMP REPAIR KIT W/HOUSIG
SIE-18-4911,STARTER ROPE (200'),0.80,25,0.43,0.80,WEST,WEST,STARTER ROPE (200')
SIE-18-4913,STARTER ROPE (200'),0.80,22,0.43,0.80,WEST,WEST,STARTER ROPE (200')
SIE-18-4914,STARTER ROPE (200'),0.80,24,0.43,0.80,WEST,WEST,STARTER ROPE (200')
SIE-18-5107-1,IGNITION MODULE,214.01,0,115.63,214.01,WEST,WEST,IGNITION MODULE
SIE-18-5108,SENSOR (P/U COIL)   (AP-13350),50.83,0,30.16,50.83,WEST,WEST,SENSOR (P/U COIL)   (AP-13350)
SIE-18-5244,CAP/ROTOR KIT,26.88,1,1.00,26.88,WEST,WEST,CAP/ROTOR KIT
SIE-18-5256,DIST.TUNE-UP KIT   (AP-1007),63.53,2,34.32,63.53,WEST,WEST,DIST.TUNE-UP KIT   (AP-1007)
SIE-18-5277,COMPLETE TUNE-UP KIT (AP-3080),104.51,1,62.68,104.51,WEST,WEST,COMPLETE TUNE-UP KIT (AP-3080)
SIE-18-5288-1,ELECTRONIC CONVERSION KIT,756.59,0,444.64,756.59,WEST,WEST,ELECTRONIC CONVERSION KIT
SIE-18-5303,POINTS             (AP-865),18.59,5,10.04,18.59,WEST,WEST,POINTS             (AP-865)
SIE-18-5311,POINTS             (AP-2810),19.92,1,10.76,19.92,WEST,WEST,POINTS             (AP-2810)
SIE-18-5345,CONDENSER          (AP-2807),10.50,3,5.68,10.50,WEST,WEST,CONDENSER          (AP-2807)
SIE-18-5352,CAP                (AP-1088),47.38,2,28.73,47.38,WEST,WEST,CAP                (AP-1088)
SIE-18-5353,CAP                (AP-870),62.93,1,37.38,62.93,WEST,WEST,CAP                (AP-870)
SIE-18-5375,CAP                (AP-868),111.36,0,60.17,111.36,WEST,WEST,CAP                (AP-868)
SIE-18-5376,HI-PERF.DISTR.CAP  (AP-3125),54.07,2,29.22,54.07,WEST,WEST,HI-PERF.DISTR.CAP  (AP-3125)
SIE-18-5403,ROTOR,13.06,1,8.01,13.06,WEST,WEST,ROTOR
SIE-18-5404-1,ROTOR              (AP-2863),13.91,4,7.52,13.91,WEST,WEST,ROTOR              (AP-2863)
SIE-18-5407,ROTOR              (AP-866),19.56,4,10.57,19.56,WEST,WEST,ROTOR              (AP-866)
SIE-18-5408,ROTOR              (AP-3065),13.63,1,7.36,13.63,WEST,WEST,ROTOR              (AP-3065)
SIE-18-5411,ROTOR,18.85,1,10.19,18.85,WEST,WEST,ROTOR
SIE-18-5425,ROTOR,29.58,2,18.38,29.58,WEST,WEST,ROTOR
SIE-18-5428,ROTOR              (AP-882),24.45,1,13.21,24.45,WEST,WEST,ROTOR              (AP-882)
SIE-18-5432,ROTOR&TRIGGER WHEEL(AP-2296),20.02,3,10.82,20.02,WEST,WEST,ROTOR&TRIGGER WHEEL(AP-2296)
SIE-18-5433,SERVICE COIL,80.94,2,43.73,80.94,WEST,WEST,SERVICE COIL
SIE-18-5436,SERVICE COIL,106.13,1,64.32,106.13,WEST,WEST,SERVICE COIL
SIE-18-5450,RESISTOR FOR COIL,29.58,0,15.98,29.58,WEST,WEST,RESISTOR FOR COIL
SIE-18-5619,O/B STARTER,295.79,0,174.72,295.79,WEST,WEST,O/B STARTER
SIE-18-5704,RELAY              (AP-598),31.30,1,16.91,31.30,WEST,WEST,RELAY              (AP-598)
SIE-18-5705,RELAY              (AP-1561),34.77,1,18.79,34.77,WEST,WEST,RELAY              (AP-1561)
SIE-18-5851,"RELAY, SHROUDED",53.97,1,29.16,53.97,WEST,WEST,"RELAY, SHROUDED"
SIE-18-5882,ALTERNATOR 75A 12V SERPENTINE,513.74,1,277.57,513.74,WEST,WEST,ALTERNATOR 75A 12V SERPENTINE
SIE-18-5897,"TEMP.SENDER 3/8""""       (26661)""",49.47,1,26.73,49.47,WEST,WEST,"TEMP.SENDER 3/8""""       (26661)"""
SIE-18-5907,STARTER,461.15,0,249.16,461.15,WEST,WEST,STARTER
SIE-18-5908,STARTER,469.90,1,253.89,469.90,WEST,WEST,STARTER
SIE-18-5913-1,STARTER,386.67,0,230.36,386.67,WEST,WEST,STARTER
SIE-18-5920,STARTER,268.99,1,141.01,268.99,WEST,WEST,STARTER
SIE-18-6779,TILT/TRIM MOTOR,336.25,1,181.68,336.25,WEST,WEST,TILT/TRIM MOTOR
SIE-18-6950,POWER TILT FUSE 50-AMP,10.34,2,5.59,10.34,WEST,WEST,POWER TILT FUSE 50-AMP
SIE-18-6951,POWER TILT FUSE 30-AMP,12.71,0,6.87,12.71,WEST,WEST,POWER TILT FUSE 30-AMP
SIE-18-7086,CARB REBUILD KIT   (AP-3683),76.50,0,43.46,76.50,WEST,WEST,CARB REBUILD KIT   (AP-3683)
SIE-18-70930,HOSE               (AP-1522),49.40,1,26.69,49.40,WEST,WEST,HOSE               (AP-1522)
SIE-18-70931,HOSE               (AP-1529),52.22,1,28.21,52.22,WEST,WEST,HOSE               (AP-1529)
SIE-18-7142,O-RING,1.27,5,0.69,1.27,WEST,WEST,O-RING
SIE-18-7152,SEAL               (AP-201),4.14,1,2.24,4.14,WEST,WEST,SEAL               (AP-201)
SIE-18-7170,0-RING             (AP-208),2.79,2,1.51,2.79,WEST,WEST,0-RING             (AP-208)
SIE-18-7267,FUEL PUMP          (AP-1816),285.79,1,167.13,285.79,WEST,WEST,FUEL PUMP          (AP-1816)
SIE-18-7268,FUEL PUMP,331.21,2,178.95,331.21,WEST,WEST,FUEL PUMP
SIE-18-7270,FUEL PUMP,498.66,0,269.43,498.66,WEST,WEST,FUEL PUMP
SIE-18-7278,FUEL PUMP          (AP-1815),435.42,1,235.26,435.42,WEST,WEST,FUEL PUMP          (AP-1815)
SIE-18-7281,FUEL PUMP           (AP-13480),241.10,0,136.97,241.10,WEST,WEST,FUEL PUMP           (AP-13480)
SIE-18-7282,FUEL PUMP          (AP-1838),269.67,0,145.70,269.67,WEST,WEST,FUEL PUMP          (AP-1838)
SIE-18-7326,FUEL PUMP ELECTRIC,511.32,0,276.27,511.32,WEST,WEST,FUEL PUMP ELECTRIC
SIE-18-7333,FUEL PUMP,377.64,1,204.04,377.64,WEST,WEST,FUEL PUMP
SIE-18-7775-1,FUEL WATER SEPERATOR KIT,87.09,0,47.05,87.09,WEST,WEST,FUEL WATER SEPERATOR KIT
SIE-18-7789,FILTER 21 MIC VOLVO/COBRA,15.61,1,8.44,15.61,WEST,WEST,FILTER 21 MIC VOLVO/COBRA
SIE-18-7845,FUEL FILTER 21MIC LONG,16.48,10,11.58,16.48,WEST,WEST,FUEL FILTER 21MIC LONG
SIE-18-7846,FUEL FILTER 21 MIC (AP-6040),20.98,2,11.33,20.98,WEST,WEST,FUEL FILTER 21 MIC (AP-6040)
SIE-18-7848-1,FUEL FILTER        (AP-6012),77.00,3,41.61,77.00,WEST,WEST,FUEL FILTER        (AP-6012)
SIE-18-7862,FUEL FILTER        (AP-1647),23.46,6,13.33,23.46,WEST,WEST,FUEL FILTER        (AP-1647)
SIE-18-7866,FUEL FILTER 10 MIC (AP-1647),28.44,0,15.37,28.44,WEST,WEST,FUEL FILTER 10 MIC (AP-1647)
SIE-18-7891,OIL DRAIN KIT      (AP-1801),142.47,2,76.98,142.47,WEST,WEST,OIL DRAIN KIT      (AP-1801)
SIE-18-7911-1,OIL FILTER,15.45,1,8.35,15.45,WEST,WEST,OIL FILTER
SIE-18-7913,OIL FILTER,14.25,0,8.10,14.25,WEST,WEST,OIL FILTER
SIE-18-7914,OIL FILTER,12.78,0,7.91,12.78,WEST,WEST,OIL FILTER
SIE-18-7915-1,OIL FILTER,15.11,1,8.17,15.11,WEST,WEST,OIL FILTER
SIE-18-7919,FUEL WATER SEPERATOR FILTER,43.67,0,24.47,43.67,WEST,WEST,FUEL WATER SEPERATOR FILTER
SIE-18-7944,FUEL FILTER 10MIC SHORT,12.81,0,6.92,12.81,WEST,WEST,FUEL FILTER 10MIC SHORT
SIE-18-7954,OIL FILTER YAMAHA F350,38.46,0,20.78,38.46,WEST,WEST,OIL FILTER YAMAHA F350
SIE-18-7954-1,OIL FILTER YAMAHA F350,41.18,0,22.25,41.18,WEST,WEST,OIL FILTER YAMAHA F350
SIE-18-7989,FILTER 10 MIC VOLVO/COBRA,15.75,0,8.51,15.75,WEST,WEST,FILTER 10 MIC VOLVO/COBRA
SIE-18-8002S,"PRIMER BULB 1/4""""              """,20.42,0,12.10,20.42,WEST,WEST,"PRIMER BULB 1/4""""              """
SIE-18-8004S,"PRIMER BULB 5/16""""             """,20.42,1,12.10,20.42,WEST,WEST,"PRIMER BULB 5/16""""             """
SIE-18-8005S,"PRIMER BULB 3/8""""              """,20.42,1,12.10,20.42,WEST,WEST,"PRIMER BULB 3/8""""              """
SIE-18-8519,EXHAUST ELBOW MOUNTING KIT,131.76,2,71.19,131.76,WEST,WEST,EXHAUST ELBOW MOUNTING KIT
SIE-18-8802-1,LEAD WIRE KIT,111.36,1,60.17,111.36,WEST,WEST,LEAD WIRE KIT
SIE-18-8808-2,SPARK PLUG WIRE SET,100.87,1,54.50,100.87,WEST,WEST,SPARK PLUG WIRE SET
SIE-18-8820-1,SPARK PLUG WIRE SET,144.89,1,78.28,144.89,WEST,WEST,SPARK PLUG WIRE SET
SIE-18-8821-1,SPARK PLUG WIRE SET,117.67,1,63.58,117.67,WEST,WEST,SPARK PLUG WIRE SET
SIE-18-8828-1,SPARK PLUG WIRE SET,184.42,0,99.64,184.42,WEST,WEST,SPARK PLUG WIRE SET
SIE-18-8836-1,SPARK PLUG WIRE SET,151.29,0,81.74,151.29,WEST,WEST,SPARK PLUG WIRE SET
SIE-18-8868-1,FUEL PUMP,488.14,0,263.74,488.14,WEST,WEST,FUEL PUMP
SIE-18-8926,IMPELLER,88.41,1,47.77,88.41,WEST,WEST,IMPELLER
SIE-18-9031-1,BELLOWS ADHESIVE,21.23,2,11.44,21.23,WEST,WEST,BELLOWS ADHESIVE
SIE-18-9550-3,FOGGING OIL-GAL,92.08,0,44.07,92.08,WEST,WEST,FOGGING OIL-GAL
SIE-18-9680-5,SYNTHETIC GEAR LUBE-5-GAL,561.79,0,302.76,561.79,WEST,WEST,SYNTHETIC GEAR LUBE-5-GAL
SIE-18-9751-2,POWER TRIM & TILT FLUID-QT,19.42,4,10.47,19.42,WEST,WEST,POWER TRIM & TILT FLUID-QT
SIE-23-3300,IMPELLER KIT,39.86,0,24.28,39.86,WEST,WEST,IMPELLER KIT
SIE-23-3304,IMPELLER KIT,39.50,1,24.16,39.50,WEST,WEST,IMPELLER KIT
SIE-23-3307,IMPELLER KIT,49.99,1,27.67,0.00,WEST,WEST,IMPELLER KIT
SIE-23-6401,ANODE,30.19,3,17.15,30.19,WEST,WEST,ANODE
SIE-FS79190,AGC FUSE 20-AMP    (5),11.99,3,6.94,0.00,WEST,WEST,AGC FUSE 20-AMP    (5)
SIE-FS79540,ATO FUSE 10-AMP    (5),7.49,4,4.29,0.00,WEST,WEST,ATO FUSE 10-AMP    (5)
SIE-FS79550,ATO FUSE 15-AMP    (5),7.99,3,4.29,0.00,WEST,WEST,ATO FUSE 15-AMP    (5)
SIE-FS79560,ATO FUSE 20-AMP    (5),7.49,4,4.29,0.00,WEST,WEST,ATO FUSE 20-AMP    (5)
SIE-FS79580,ATO FUSE 30-AMP    (5),7.99,3,4.29,0.00,WEST,WEST,ATO FUSE 30-AMP    (5)
SIE-FS79590,ATO FUSE 40-AMP    (5),7.99,4,4.29,0.00,WEST,WEST,ATO FUSE 40-AMP    (5)
SIE-MP39210,PUSH BUTTON BREAKER BOOT,8.25,1,4.45,8.25,WEST,WEST,PUSH BUTTON BREAKER BOOT
SIE-MP41000,IGN SWITCH 3POS W/CHOKE,42.79,1,23.06,42.79,WEST,WEST,IGN SWITCH 3POS W/CHOKE
SIE-MP51090,IGNITION SWITCH,84.90,0,45.76,84.90,WEST,WEST,IGNITION SWITCH
SIE-OP24891,OIL PRESS.SENDER-DUAL,69.54,1,39.91,69.54,WEST,WEST,OIL PRESS.SENDER-DUAL
SIE-TC42914,4-T0-7 WAY ADAPTER,27.17,0,15.46,27.17,WEST,WEST,4-T0-7 WAY ADAPTER
SIE-TG19520,TOGGLE ON-OFF-ON 20A,44.79,1,26.78,44.79,WEST,WEST,TOGGLE ON-OFF-ON 20A
SIE-TG40300,TOGGLE OFF-ON 20A,26.34,0,15.78,26.34,WEST,WEST,TOGGLE OFF-ON 20A
SIE-TG40320,TOGGLE ON-OFF-ON 20A,29.07,1,17.40,29.07,WEST,WEST,TOGGLE ON-OFF-ON 20A
SIE-TS26621,"TEMP.SENDER 3/8""""SINGLE        """,34.85,1,18.78,34.85,WEST,WEST,"TEMP.SENDER 3/8""""SINGLE        """
SIE-UN22120,DC INDICATOR LIGHT AMBER,17.50,0,9.43,17.50,WEST,WEST,DC INDICATOR LIGHT AMBER
SIK-205-250ML,CLNR&AKTIVATOR 205(YELLOW LID),60.49,1,34.23,60.49,WEST,WEST,CLNR&AKTIVATOR 205(YELLOW LID)
SIK-206GP-250ML,PRIMER BLACK,124.25,1,70.31,124.25,WEST,WEST,PRIMER BLACK
SIK-290DC-PRO-600ML,BLK MARINE DECK CAULK SAUSAGE,66.80,0,36.00,66.80,WEST,WEST,BLK MARINE DECK CAULK SAUSAGE
SIK-291BLK-300ML,SEALANT 300ML CARTRIDGE,19.76,8,11.18,19.76,WEST,WEST,SEALANT 300ML CARTRIDGE
SIK-291GRY-300ML,SEALANT 300ML CART,19.76,6,11.18,19.76,WEST,WEST,SEALANT 300ML CART
SIK-291I-BLK-70ML,MINI-SAUSAGE SEALANT BLACK,17.25,20,9.76,17.25,WEST,WEST,MINI-SAUSAGE SEALANT BLACK
SIK-291I-WHT-70ML,MINI-SAUSAGE SEALANT WHITE,17.25,12,9.76,17.25,WEST,WEST,MINI-SAUSAGE SEALANT WHITE
SIK-291LOTBLK-300,SEALANT 300ML CARTRIDGE,19.76,11,11.18,19.76,WEST,WEST,SEALANT 300ML CARTRIDGE
SIK-291LOTWHT-300,SEALANT 300ML CARTRIDGE,19.76,6,10.65,19.76,WEST,WEST,SEALANT 300ML CARTRIDGE
SIK-291WHT-300ML,SEALANT 300ML CARTRIDGE,19.76,11,11.18,19.76,WEST,WEST,SEALANT 300ML CARTRIDGE
SIK-295UVBLK300ML,DIRECT GLAZING - PLAST(BLK),35.09,0,18.85,35.09,WEST,WEST,DIRECT GLAZING - PLAST(BLK)
SIK-296BLK-600ML,DIRECT GLAZING - GLASS WINDOWS,102.65,1,58.73,102.65,WEST,WEST,DIRECT GLAZING - GLASS WINDOWS
SIK-737343,SIKA CLEANING WIPES-120 (90),81.95,1,44.16,81.95,WEST,WEST,SIKA CLEANING WIPES-120 (90)
SIK-91283,AKTIVATOR 100 250ML(ORANGE LID,82.70,1,46.80,82.70,WEST,WEST,AKTIVATOR 100 250ML(ORANGE LID
sik591BLK-300ML,591 SEALANT CRTRG 300ML BLK,21.54,5,10.20,21.54,WEST,WEST,591 SEALANT CRTRG 300ML BLK
SIM-2100-100,100 MM REDBIRD BRUSH,6.63,5,3.57,6.63,WEST,WEST,100 MM REDBIRD BRUSH
SIM-2100-15,15 MM REDBIRD BRUSH,1.17,10,0.64,1.17,WEST,WEST,15 MM REDBIRD BRUSH
SIM-2100-30,30 MM REDBIRD BRUSH,1.77,28,0.96,1.77,WEST,WEST,30 MM REDBIRD BRUSH
SIM-2100-50,50 MM REDBIRD BRUSH,2.54,24,1.37,2.54,WEST,WEST,50 MM REDBIRD BRUSH
SIM-2100-75,75 MM REDBIRD BRUSH,4.59,11,2.35,4.59,WEST,WEST,75 MM REDBIRD BRUSH
SIM-2940-38,38 MM RADIATOR BRUSH,4.36,0,2.35,4.36,WEST,WEST,38 MM RADIATOR BRUSH
SIM-6350,WIRE BRUSH C/W SCRAPER,3.89,2,2.10,3.89,WEST,WEST,WIRE BRUSH C/W SCRAPER
SIM-7200-64,"2.5"""" ANGLE SASH VINTAGE-PRO   """,29.02,0,15.64,29.02,WEST,WEST,"2.5"""" ANGLE SASH VINTAGE-PRO   """
SIM-9900-100MM,"4""""CHIP BRUSH-WOOD HANDLE      """,3.04,3,1.64,3.04,WEST,WEST,"4""""CHIP BRUSH-WOOD HANDLE      """
SIM-9900-13MM,"1/2""""CHIP BRUSH-WOOD HANDLE    """,0.67,20,0.37,0.67,WEST,WEST,"1/2""""CHIP BRUSH-WOOD HANDLE    """
SIM-9900-25MM,"1""""CHIP BRUSH-WOOD HANDLE      """,0.99,8,0.54,0.99,WEST,WEST,"1""""CHIP BRUSH-WOOD HANDLE      """
SIM-9900-50MM,"2""""CHIP BRUSH-WOOD HANDLE      """,1.22,0,0.67,1.22,WEST,WEST,"2""""CHIP BRUSH-WOOD HANDLE      """
SIM-9900-75MM,"3""""CHIP BRUSH-WOOD HANDLE      """,1.92,0,1.03,1.92,WEST,WEST,"3""""CHIP BRUSH-WOOD HANDLE      """
SIM-A-040,75MM MINI-TRIM ROLLER(WIRE),2.86,16,1.46,2.86,WEST,WEST,75MM MINI-TRIM ROLLER(WIRE)
SIM-A-041,TWIN PACK REFILL FOR A-040,2.66,13,1.43,2.66,WEST,WEST,TWIN PACK REFILL FOR A-040
SIM-A-044,38X75MM  TRIM ROLLER 5MM PILE,3.22,10,1.74,3.22,WEST,WEST,38X75MM  TRIM ROLLER 5MM PILE
SIM-A-090,100MM TRIM ROLLER,5.79,1,3.12,5.79,WEST,WEST,100MM TRIM ROLLER
SIM-A-104,"4"""" FOAM ROLLER REFILL         """,2.29,15,1.17,2.29,WEST,WEST,"4"""" FOAM ROLLER REFILL         """
SIM-A-106,"6"""" FOAM ROLLER REFILL         """,2.91,2,1.57,2.91,WEST,WEST,"6"""" FOAM ROLLER REFILL         """
SIM-A-114,"4""""GOLD STRIPE ROLLER REFILL   """,2.42,2,1.30,2.42,WEST,WEST,"4""""GOLD STRIPE ROLLER REFILL   """
SIM-F-102,"12"""" TRIMMER ROLLER FRAME      """,2.84,4,1.53,2.84,WEST,WEST,"12"""" TRIMMER ROLLER FRAME      """
SIM-F-194,240 CAGE FRAME,5.43,7,2.53,5.43,WEST,WEST,240 CAGE FRAME
SIM-R-121,240 ARTIZAN ROLLR 10MM,2.72,16,1.47,2.72,WEST,WEST,240 ARTIZAN ROLLR 10MM
SIM-R-151,240 ARTIZAN ROLLER 5MM,2.72,14,1.58,2.72,WEST,WEST,240 ARTIZAN ROLLER 5MM
SIM-R-221,240MM MOCRYL FABRIC REFILLS,5.74,0,3.10,5.74,WEST,WEST,240MM MOCRYL FABRIC REFILLS
SIM-R-620,240MM  PROF.LINT FREE REFILL,3.66,4,1.97,3.66,WEST,WEST,240MM  PROF.LINT FREE REFILL
SIM-R-890,240 VINTAGE PRO NYLON 5MM PILE,8.28,10,4.46,8.28,WEST,WEST,240 VINTAGE PRO NYLON 5MM PILE
SIM-S-421,240MM PREMIER ROLLR SET/10MM,15.38,0,8.29,15.38,WEST,WEST,240MM PREMIER ROLLR SET/10MM
SIM-T-040,100MM.PLASTIC TRAY,2.29,4,1.23,2.29,WEST,WEST,100MM.PLASTIC TRAY
SIM-T-060,150MM.PLASTIC TRAY,2.44,4,1.31,2.44,WEST,WEST,150MM.PLASTIC TRAY
SIM-T-160,240 2-LTR.PLASTIC TRAY,5.95,2,3.20,5.95,WEST,WEST,240 2-LTR.PLASTIC TRAY
SIM-T-165,PLASTIC TRAY LINER FOR T-160,1.54,6,0.72,1.54,WEST,WEST,PLASTIC TRAY LINER FOR T-160
SIM-T-175,240 1-LTR.METAL TRAY,12.58,2,6.78,12.58,WEST,WEST,240 1-LTR.METAL TRAY
SIM-T-195,PLASTIC TRAY LINER,1.54,2,0.84,1.54,WEST,WEST,PLASTIC TRAY LINER
STA-85616,MILDEW STAIN REMOVER 22OZ,28.34,3,15.82,28.34,WEST,WEST,MILDEW STAIN REMOVER 22OZ
STA-85900,NON-SKID DECK CLEANER GAL,77.32,2,41.67,77.32,WEST,WEST,NON-SKID DECK CLEANER GAL
STA-85932,NON-SKID DECK CLEANER 32OZ,29.39,4,15.60,29.39,WEST,WEST,NON-SKID DECK CLEANER 32OZ
STA-89222,RUST STAIN REMOVER 22OZ,30.88,3,17.26,30.88,WEST,WEST,RUST STAIN REMOVER 22OZ
STA-92232,BOAT BOTTOM CLEANER 32OZ,42.59,0,22.95,42.59,WEST,WEST,BOAT BOTTOM CLEANER 32OZ
STA-92832,EZ-ON EZ-OFF BOTTOM CLEANER-QT,29.56,0,15.93,29.56,WEST,WEST,EZ-ON EZ-OFF BOTTOM CLEANER-QT
STA-94932,TEAK CLEANER BRIGHTNER 32OZ,46.58,0,26.01,46.58,WEST,WEST,TEAK CLEANER BRIGHTNER 32OZ
STA-96132,HULL CLEANER 32OZ SPRAY GEL,40.75,2,21.96,40.75,WEST,WEST,HULL CLEANER 32OZ SPRAY GEL
STA-96232,ULTIMATE VINYL CLNR SPRAY-32OZ,27.42,1,15.32,27.42,WEST,WEST,ULTIMATE VINYL CLNR SPRAY-32OZ
STA-STN-G2,SNAPPY TEAK-NU PART #2 GAL,84.64,1,45.61,84.64,WEST,WEST,SNAPPY TEAK-NU PART #2 GAL
STP-75000081,EDGE WINDOW CHANNEL,205.53,0,110.76,205.53,WEST,WEST,EDGE WINDOW CHANNEL
STP-75000119,SGL RIGID WINDOW CHANNEL,122.93,0,66.25,122.93,WEST,WEST,SGL RIGID WINDOW CHANNEL
STP-75000120,DBL RIGID WINDOW CHANNEL,157.95,1,85.12,157.95,WEST,WEST,DBL RIGID WINDOW CHANNEL
STR-300646,TERMINAL EYE    (30-S),9.45,0,5.39,9.45,WEST,WEST,TERMINAL EYE    (30-S)
STR-302123,ADAPTER KIT,39.23,0,47.33,39.23,WEST,WEST,ADAPTER KIT
STR-31029,PIVOT           (30-S),20.29,0,10.93,20.29,WEST,WEST,PIVOT           (30-S)
STR-31126,BALL JOINT      (30-S),29.98,1,16.15,29.98,WEST,WEST,BALL JOINT      (30-S)
STR-31419,CABLE CLIP THROTTLE,42.85,2,23.09,42.85,WEST,WEST,CABLE CLIP THROTTLE
STR-31509,CABLE CLAMP     (30-S),2.97,2,1.60,2.97,WEST,WEST,CABLE CLAMP     (30-S)
STR-31799-001,BALL JOINT      (30-S),27.64,2,14.89,27.64,WEST,WEST,BALL JOINT      (30-S)
STR-32010,CABLE CLAMP     (30-S),8.93,4,4.81,8.93,WEST,WEST,CABLE CLAMP     (30-S)
STR-90424P,FUEL SENDER,88.01,0,47.43,88.01,WEST,WEST,FUEL SENDER
STR-CA28020P,CLAMP & SHIM KIT 3300,19.22,4,10.36,19.22,WEST,WEST,CLAMP & SHIM KIT 3300
STR-CCX64310,TFXTREME  CTRL CBLE 10',386.20,0,236.21,386.20,WEST,WEST,TFXTREME  CTRL CBLE 10'
STR-CHX8742P,CONTROL,1518.68,0,818.45,1518.68,WEST,WEST,CONTROL
STR-HA5430,SEASTAR OIL 1QT(946ML),39.95,14,26.63,0.00,WEST,WEST,SEASTAR OIL 1QT(946ML)
STR-HA5438,HELM FILLER KIT,37.99,2,25.80,0.00,WEST,WEST,HELM FILLER KIT
STR-HC4648-3,BAYSTAR CMPACT CYL YAMAHA,844.94,0,563.29,844.94,WEST,WEST,BAYSTAR CMPACT CYL YAMAHA
STR-HC5314-3,SEASTAR CYL BA150-7ATM,1171.34,0,780.89,1171.34,WEST,WEST,SEASTAR CYL BA150-7ATM
STR-HF5528,3/8TUBE-1/4NPT SS STRT (3),36.59,1,26.19,36.59,WEST,WEST,3/8TUBE-1/4NPT SS STRT (3)
STR-HF6005,"ORB T 2X3/8""""TUBE/-5 ORB (2    """,101.57,0,67.71,101.57,WEST,WEST,"ORB T 2X3/8""""TUBE/-5 ORB (2    """
STR-HF6007,ORB 2 STATION KIT W/HOSE,299.33,0,199.55,299.33,WEST,WEST,ORB 2 STATION KIT W/HOSE
